input,gt_tool,hast_tool,src_s,dst_s,gt_m,hast_m,missing_mappings,additional_mappings,gt_c,hast_c,gt_src_heap,gt_dst_heap,hast_src_heap,hast_dst_heap,not_lazy_m,not_lazy_c,partial_lazy_m,partial_lazy_c
74b5eb47ee9e4a3404ea52422f1bc62991bfac0c/545fcd7224d3a0beff9a5e572455746f27b759df,java_gumtree,gumtree_lazy,2040718,2041128,1656468,1656468,0,0,364,364,18446744073556880928,18446744073407416832,0,-19912,1656468,364,1656468,364
545fcd7224d3a0beff9a5e572455746f27b759df/cb7f0452ac5ccc756ac4324a7cc1bbb1007037c2,java_gumtree,gumtree_lazy,2041128,2041131,-1,1656760,-1,-1,133,-1,-1,-1,-19912,48544,1656760,133,1656760,133
cb7f0452ac5ccc756ac4324a7cc1bbb1007037c2/89793364abbc23911ce5c19842e70c47f420976b,java_gumtree,gumtree_lazy,2041131,2041131,-1,1656819,-1,-1,0,-1,-1,-1,48544,320,1656819,0,1656819,0
89793364abbc23911ce5c19842e70c47f420976b/304ae9038fbcd9141a61a730ff2f06a85f07a8aa,java_gumtree,gumtree_lazy,2041131,2041131,-1,1656819,-1,-1,0,-1,-1,-1,320,0,1656819,0,1656819,0
304ae9038fbcd9141a61a730ff2f06a85f07a8aa/c70889ee44ab6625593b2631817bbee51ab1b00f,java_gumtree,gumtree_lazy,2041131,2041131,-1,1656816,-1,-1,7,-1,-1,-1,0,7232,1656816,7,1656816,7
c70889ee44ab6625593b2631817bbee51ab1b00f/919f94ffad928e21f02bc505d3bde29e5c9971e2,java_gumtree,gumtree_lazy,2041131,2041131,-1,1656819,-1,-1,0,-1,-1,-1,7232,-192,1656819,0,1656819,0
919f94ffad928e21f02bc505d3bde29e5c9971e2/35041b2bbfe76e6719f299bb5adb36827a7006e1,java_gumtree,gumtree_lazy,2041131,2041161,1656814,1656814,0,0,32,32,18446744073556849320,18446744073407384640,-192,8904,1656814,32,1656814,32
35041b2bbfe76e6719f299bb5adb36827a7006e1/2d4af40833b175b48d55779fb4fea390a4d01e70,java_gumtree,gumtree_lazy,2041161,2041161,-1,1656839,-1,-1,0,-1,-1,-1,8904,1616,1656839,0,1656839,0
2d4af40833b175b48d55779fb4fea390a4d01e70/b47bbe31fd73c012fb418310e54cd596b25cd089,java_gumtree,gumtree_lazy,2041161,2040917,-1,1656585,-1,-1,309,-1,-1,-1,1616,50112,1656585,309,1656585,309
b47bbe31fd73c012fb418310e54cd596b25cd089/38b60dbbe82be7b3dfa7dfe683444286d0a9172f,java_gumtree,gumtree_lazy,2040917,2040929,-1,1656626,-1,-1,40,-1,-1,-1,50112,1280,1656626,40,1656626,40
38b60dbbe82be7b3dfa7dfe683444286d0a9172f/a26204c52d93a51a6f018f29497a6aff64fd1a54,java_gumtree,gumtree_lazy,2040929,2040929,-1,1656648,-1,-1,7,-1,-1,-1,1280,10736,1656648,7,1656648,7
a26204c52d93a51a6f018f29497a6aff64fd1a54/deb4b68c639aadaaeb182b3ffc3532ab034b2abb,java_gumtree,gumtree_lazy,2040929,2040929,-1,1656651,-1,-1,0,-1,-1,-1,10736,3072,1656651,0,1656651,0
deb4b68c639aadaaeb182b3ffc3532ab034b2abb/d85a4cd09998b1ba0a8a2b70482a05116cb549cf,java_gumtree,gumtree_lazy,2040929,2040517,1655948,1655948,0,0,1071,1071,18446744073556865912,18446744073407449712,3072,162960,1655948,1071,1655948,1071
d85a4cd09998b1ba0a8a2b70482a05116cb549cf/ec4c0c9e18b7c45b2500be998035c1b4026bcc60,java_gumtree,gumtree_lazy,2040517,2040523,1656280,1656280,0,0,22,22,18446744073556899184,18446744073407483288,162960,32488,1656280,22,1656280,22
ec4c0c9e18b7c45b2500be998035c1b4026bcc60/3f4a5d5b47eacc4165ff3f88f0a5fa0be1c16f6c,java_gumtree,gumtree_lazy,2040523,2040523,1656293,1656293,0,0,0,0,18446744073556898640,18446744073407482744,32488,240,1656293,0,1656293,0
3f4a5d5b47eacc4165ff3f88f0a5fa0be1c16f6c/227b278794fb97711609c59fb46ec9805770a328,java_gumtree,gumtree_lazy,2040523,2040523,1656289,1656289,0,0,10,10,18446744073556898640,18446744073407482744,240,18320,1656289,10,1656289,10
227b278794fb97711609c59fb46ec9805770a328/9c35843d0cc525b7f649e723791ab3b73ae6d82b,java_gumtree,gumtree_lazy,2040523,2040523,-1,1656272,-1,-1,48,-1,-1,-1,18320,25840,1656272,48,1656272,48
9c35843d0cc525b7f649e723791ab3b73ae6d82b/3f3713fbaad4359104975f19478f8fff892ff33b,java_gumtree,gumtree_lazy,2040523,2040843,1655472,1655474,0,2,1874,1870,18446744073556898664,18446744073407472352,25840,539856,1655472,1874,1655472,1874
3f3713fbaad4359104975f19478f8fff892ff33b/45591cb983b7a8f4ded179b81fccb0532b776384,java_gumtree,gumtree_lazy,2040843,2040843,1656412,1656412,0,0,7,7,18446744073556889024,18446744073407463568,539856,11696,1656412,7,1656412,7
45591cb983b7a8f4ded179b81fccb0532b776384/f950bb59fe16cf2765991b839464a0088926fd59,java_gumtree,gumtree_lazy,2040843,2040849,-1,1656391,-1,-1,55,-1,-1,-1,11696,-32488,1656391,55,1656391,55
f950bb59fe16cf2765991b839464a0088926fd59/529475a7ea652a8a9c844431fbe9b02dee2ffe7b,java_gumtree,gumtree_lazy,2040849,2040849,-1,1656417,-1,-1,12,-1,-1,-1,-32488,12680,1656417,12,1656417,12
529475a7ea652a8a9c844431fbe9b02dee2ffe7b/1e98d5d1ca8252554ed30e21998e5c56b3fade23,java_gumtree,gumtree_lazy,2040849,2040849,-1,1656421,-1,-1,0,-1,-1,-1,12680,1824,1656421,0,1656421,0
1e98d5d1ca8252554ed30e21998e5c56b3fade23/d44aad20699d21a091e7702a528485668aec4c0a,java_gumtree,gumtree_lazy,2040849,2040891,-1,1656392,-1,-1,94,-1,-1,-1,1824,10136,1656392,94,1656392,94
d44aad20699d21a091e7702a528485668aec4c0a/d6bf0cf9dcf654c6f4dd6a55f7da4887132e002d,java_gumtree,gumtree_lazy,2040891,2040915,1656423,1656423,0,0,84,84,18446744073556884760,18446744073407454032,10136,8480,1656423,84,1656423,84
d6bf0cf9dcf654c6f4dd6a55f7da4887132e002d/8681f1370ee8bab52963b38322d17ba420385422,java_gumtree,gumtree_lazy,2040915,2041182,-1,1656420,-1,-1,347,-1,-1,-1,8480,23496,1656420,347,1656420,347
8681f1370ee8bab52963b38322d17ba420385422/0b498bfece2437ae6c9eeff064f88ff9131490ee,java_gumtree,gumtree_lazy,2041182,2041182,-1,1656692,-1,-1,7,-1,-1,-1,23496,9760,1656692,7,1656692,7
0b498bfece2437ae6c9eeff064f88ff9131490ee/703b3483630881c065d80609f578a9b602d9087d,java_gumtree,gumtree_lazy,2041182,2041182,1656689,1656689,0,0,12,12,18446744073556863656,18446744073407412808,9760,-5256,1656689,12,1656689,12
703b3483630881c065d80609f578a9b602d9087d/47ed2c14d99c75150a5f8b96ab2ef223c4c10eb6,java_gumtree,gumtree_lazy,2041182,2040837,1656341,1656341,0,0,460,460,18446744073556863360,18446744073407435320,-5256,59944,1656341,460,1656341,460
47ed2c14d99c75150a5f8b96ab2ef223c4c10eb6/e466b82c682728881695f2968563156160a18a17,java_gumtree,gumtree_lazy,2040837,2040837,-1,1656417,-1,-1,28,-1,-1,-1,59944,18104,1656417,28,1656417,28
e466b82c682728881695f2968563156160a18a17/f3ae9b521aad457e35d3feeede97c1c02fe43597,java_gumtree,gumtree_lazy,2040837,2040553,1656159,1656159,0,0,309,309,18446744073556888456,18446744073407481168,18104,8224,1656159,309,1656159,309
f3ae9b521aad457e35d3feeede97c1c02fe43597/349edde3fff5b519989038f62a52012e374d8215,java_gumtree,gumtree_lazy,2040553,2039133,-1,1654881,-1,-1,1538,-1,-1,-1,8224,41880,1654881,1538,1654881,1538
349edde3fff5b519989038f62a52012e374d8215/970f17d5194a5974be2be5e7f68fca7d5b6c9d11,java_gumtree,gumtree_lazy,2039133,2039133,-1,1655047,-1,-1,8,-1,-1,-1,41880,12640,1655047,8,1655047,8
970f17d5194a5974be2be5e7f68fca7d5b6c9d11/ff2e047fc9f942fe12ea08adbb6f0df29c8e1a3a,java_gumtree,gumtree_lazy,2039133,2039133,-1,1655050,-1,-1,0,-1,-1,-1,12640,192,1655050,0,1655050,0
ff2e047fc9f942fe12ea08adbb6f0df29c8e1a3a/7566cde0f921c766fc20a9e984e02c06da2884a7,java_gumtree,gumtree_lazy,2039133,2038356,-1,1654394,-1,-1,668,-1,-1,-1,192,-1808,1654394,668,1654394,668
7566cde0f921c766fc20a9e984e02c06da2884a7/43a5b9a6983a808948ae490dceb02fbe83c3b505,java_gumtree,gumtree_lazy,2038356,2038356,-1,1654406,-1,-1,0,-1,-1,-1,-1808,608,1654406,0,1654406,0
43a5b9a6983a808948ae490dceb02fbe83c3b505/7180afefe3565a326b504facf35894b3498b3bd2,java_gumtree,gumtree_lazy,2038356,2038356,-1,1654406,-1,-1,0,-1,-1,-1,608,-3072,1654406,0,1654406,0
7180afefe3565a326b504facf35894b3498b3bd2/d4cc2436c069bd692bdb37add47c2157aaaff4e7,java_gumtree,gumtree_lazy,2038356,2038356,-1,1654406,-1,-1,0,-1,-1,-1,-3072,0,1654406,0,1654406,0
d4cc2436c069bd692bdb37add47c2157aaaff4e7/a94b70a10e35b49859c5e56e0770296fb76c532e,java_gumtree,gumtree_lazy,2038356,2037708,-1,1653759,-1,-1,778,-1,-1,-1,0,58424,1653759,778,1653759,778
a94b70a10e35b49859c5e56e0770296fb76c532e/93e45575d8cd5b7e0edbbaf8ccce7c39a01037d0,java_gumtree,gumtree_lazy,2037708,2037708,1653853,1653853,0,0,12,12,18446744073557124864,18446744073407928496,58424,19680,1653853,12,1653853,12
93e45575d8cd5b7e0edbbaf8ccce7c39a01037d0/8b3d9632cd91d1c919267651e0e935bdb0baf17c,java_gumtree,gumtree_lazy,2037708,2037708,1653853,1653853,0,0,12,12,18446744073557125296,18446744073407928976,19680,192,1653853,12,1653853,12
8b3d9632cd91d1c919267651e0e935bdb0baf17c/3e0eb9cfc09e08bdb31534618a3aaf0c3a4225bd,java_gumtree,gumtree_lazy,2037708,2037708,-1,1653857,-1,-1,0,-1,-1,-1,192,152,1653857,0,1653857,0
3e0eb9cfc09e08bdb31534618a3aaf0c3a4225bd/749690ad70c0ab3ae1e273871349108dad3e9107,java_gumtree,gumtree_lazy,2037708,2037708,1653853,1653853,0,0,12,12,18446744073557125344,18446744073407928976,152,0,1653853,12,1653853,12
749690ad70c0ab3ae1e273871349108dad3e9107/844beaa924d02bf90ecc1ed1496b27f4d701db94,java_gumtree,gumtree_lazy,2037708,2037879,-1,1653681,-1,-1,502,-1,-1,-1,0,217304,1653681,502,1653681,502
844beaa924d02bf90ecc1ed1496b27f4d701db94/65ab20bc24abc8774a3eae49421307670b65349e,java_gumtree,gumtree_lazy,2037879,2037796,1653830,1653830,0,0,277,277,18446744073557113664,18446744073407910840,217304,-40664,1653830,277,1653830,277
65ab20bc24abc8774a3eae49421307670b65349e/036269a7b31e6edc41edc2467283dee1677b69e3,java_gumtree,gumtree_lazy,2037796,2036533,1652698,1652698,0,0,1519,1519,18446744073557119408,18446744073408004952,-40664,95064,1652698,1519,1652698,1519
036269a7b31e6edc41edc2467283dee1677b69e3/7324376bf0ffb297d68803163a1bda578c2e0399,java_gumtree,gumtree_lazy,2036533,2036543,-1,1652933,-1,-1,20,-1,-1,-1,95064,-1320,1652933,20,1652933,20
7324376bf0ffb297d68803163a1bda578c2e0399/2960126bf6b068d033c498e43634f15760c15afb,java_gumtree,gumtree_lazy,2036543,2036543,-1,1652944,-1,-1,0,-1,-1,-1,-1320,2528,1652944,0,1652944,0
2960126bf6b068d033c498e43634f15760c15afb/f6776625d4eae5ae09ccfe77cfba3a724d3ef700,java_gumtree,gumtree_lazy,2036543,2036543,-1,1652944,-1,-1,0,-1,-1,-1,2528,0,1652944,0,1652944,0
f6776625d4eae5ae09ccfe77cfba3a724d3ef700/67f28a9d37651cf73025bee0c0c073fa2528b44f,java_gumtree,gumtree_lazy,2036543,2036543,-1,1652944,-1,-1,0,-1,-1,-1,0,0,1652944,0,1652944,0
67f28a9d37651cf73025bee0c0c073fa2528b44f/0d6f3971003d27227f69e4cebd89f27fd6ce94a7,java_gumtree,gumtree_lazy,2036543,2036019,1652415,1652415,0,0,659,659,18446744073557209872,18446744073408132560,0,99280,1652415,659,1652415,659
0d6f3971003d27227f69e4cebd89f27fd6ce94a7/235761948594db0ca9c7a7026ba2fb5bd5b4cce9,java_gumtree,gumtree_lazy,2036019,2035939,-1,1652452,-1,-1,95,-1,-1,-1,99280,7904,1652452,95,1652452,95
235761948594db0ca9c7a7026ba2fb5bd5b4cce9/71b57e851d83076c4cf9372ae6f319083cefcef2,java_gumtree,gumtree_lazy,2035939,2035944,-1,1652427,-1,-1,91,-1,-1,-1,7904,5920,1652427,91,1652427,91
71b57e851d83076c4cf9372ae6f319083cefcef2/8c625de0dcda1723b649341cccb6e4fc7b1d04bc,java_gumtree,gumtree_lazy,2035944,2035955,-1,1652458,-1,-1,39,-1,-1,-1,5920,10832,1652458,39,1652458,39
8c625de0dcda1723b649341cccb6e4fc7b1d04bc/6a95f50b9d79505c891585bf2809c8869533c1b5,java_gumtree,gumtree_lazy,2035955,2035966,-1,1652461,-1,-1,47,-1,-1,-1,10832,4928,1652461,47,1652461,47
6a95f50b9d79505c891585bf2809c8869533c1b5/ae305c31620d3a3fdd704119babe006636779593,java_gumtree,gumtree_lazy,2035966,2035771,-1,1652285,-1,-1,242,-1,-1,-1,4928,41552,1652285,242,1652285,242
ae305c31620d3a3fdd704119babe006636779593/f07e225c501348e6d1ac7415744002256e4443a1,java_gumtree,gumtree_lazy,2035771,2035771,-1,1652325,-1,-1,0,-1,-1,-1,41552,3488,1652325,0,1652325,0
f07e225c501348e6d1ac7415744002256e4443a1/40f550c404f25f5b43064dbebc7d11932de23eb8,java_gumtree,gumtree_lazy,2035771,2035771,-1,1652325,-1,-1,0,-1,-1,-1,3488,0,1652325,0,1652325,0
40f550c404f25f5b43064dbebc7d11932de23eb8/4e277a221ae58875d8e81dabd5b9c3c42d0aec8d,java_gumtree,gumtree_lazy,2035771,2035771,1652322,1652322,0,0,7,7,18446744073557268504,18446744073408209848,0,13952,1652322,7,1652322,7
4e277a221ae58875d8e81dabd5b9c3c42d0aec8d/1ec339d04d9521593df7dea2dce1d263a74d2b9f,java_gumtree,gumtree_lazy,2035771,2035771,-1,1652325,-1,-1,0,-1,-1,-1,13952,96,1652325,0,1652325,0
1ec339d04d9521593df7dea2dce1d263a74d2b9f/6327917a122b519efa121c618542cae928e73ca7,java_gumtree,gumtree_lazy,2035771,2034479,1651268,1651268,0,0,1097,1097,18446744073557268432,18446744073408302552,96,21120,1651268,1097,1651268,1097
6327917a122b519efa121c618542cae928e73ca7/2dc78510b7bbceca2ca453656a8b5c1556ee82f0,java_gumtree,gumtree_lazy,2034479,2034479,-1,1651279,-1,-1,8,-1,-1,-1,21120,5504,1651279,8,1651279,8
2dc78510b7bbceca2ca453656a8b5c1556ee82f0/436c631c413d68b1d81262845477b31ab73db231,java_gumtree,gumtree_lazy,2034479,2034479,-1,1651282,-1,-1,0,-1,-1,-1,5504,456,1651282,0,1651282,0
436c631c413d68b1d81262845477b31ab73db231/6cb920ab1a085c19f541c0e257ca8fdf93671314,java_gumtree,gumtree_lazy,2034479,2034479,-1,1651277,-1,-1,13,-1,-1,-1,456,20544,1651277,13,1651277,13
6cb920ab1a085c19f541c0e257ca8fdf93671314/5b79b0c47828c3393e2e6de54514835e326cecea,java_gumtree,gumtree_lazy,2034479,2034479,-1,1651282,-1,-1,0,-1,-1,-1,20544,0,1651282,0,1651282,0
5b79b0c47828c3393e2e6de54514835e326cecea/51142ec0680248c101a628bcf7f21b4c4c4e47c8,java_gumtree,gumtree_lazy,2034479,2034479,-1,1651282,-1,-1,0,-1,-1,-1,0,0,1651282,0,1651282,0
51142ec0680248c101a628bcf7f21b4c4c4e47c8/faebd19cd5f90988ac3afe7a08111948cd5e8aa0,java_gumtree,gumtree_lazy,2034479,2034301,-1,1651113,-1,-1,197,-1,-1,-1,0,17344,1651113,197,1651113,197
faebd19cd5f90988ac3afe7a08111948cd5e8aa0/7dde4bb8da43c6701fc97dcae896299bb6e0720a,java_gumtree,gumtree_lazy,2034301,2034301,1651136,1651136,0,0,12,12,18446744073557377272,18446744073408425184,17344,17048,1651136,12,1651136,12
7dde4bb8da43c6701fc97dcae896299bb6e0720a/9a30768935e301a0036c8985b0bd649f81d5b2b0,java_gumtree,gumtree_lazy,2034301,2034301,-1,1651140,-1,-1,0,-1,-1,-1,17048,2320,1651140,0,1651140,0
9a30768935e301a0036c8985b0bd649f81d5b2b0/68f1f6984db3ceee3f017804ebde2605b35d52f7,java_gumtree,gumtree_lazy,2034301,2034301,-1,1651137,-1,-1,7,-1,-1,-1,2320,4768,1651137,7,1651137,7
68f1f6984db3ceee3f017804ebde2605b35d52f7/119da571a0f37a2b80518db5704bd6bedd1fe13a,java_gumtree,gumtree_lazy,2034301,2034301,1651137,1651137,0,0,8,8,18446744073557377168,18446744073408425232,4768,-10064,1651137,8,1651137,8
119da571a0f37a2b80518db5704bd6bedd1fe13a/63db3d8e3bbd4fcb2410ab35acef6bf3a3454989,java_gumtree,gumtree_lazy,2034301,2034301,-1,1651140,-1,-1,0,-1,-1,-1,-10064,192,1651140,0,1651140,0
63db3d8e3bbd4fcb2410ab35acef6bf3a3454989/a359500e194b3db8bbe4ad8a22b0fc4c140385d1,java_gumtree,gumtree_lazy,2034301,2033932,1650777,1650777,0,0,429,429,18446744073557376688,18446744073408452744,192,88736,1650777,429,1650777,429
a359500e194b3db8bbe4ad8a22b0fc4c140385d1/0464ff30f83d21359f1f089af50ad9ceefa8096e,java_gumtree,gumtree_lazy,2033932,2033932,-1,1650830,-1,-1,0,-1,-1,-1,88736,928,1650830,0,1650830,0
0464ff30f83d21359f1f089af50ad9ceefa8096e/43430ff2fe8fd8410caa69c29d488f19e16e067d,java_gumtree,gumtree_lazy,2033932,2033932,-1,1650787,-1,-1,89,-1,-1,-1,928,4712,1650787,89,1650787,89
43430ff2fe8fd8410caa69c29d488f19e16e067d/6286ffa7ecaa78247c391c94f74eb395bfd567b0,java_gumtree,gumtree_lazy,2033932,2033932,-1,1650830,-1,-1,0,-1,-1,-1,4712,2464,1650830,0,1650830,0
6286ffa7ecaa78247c391c94f74eb395bfd567b0/9111edfbe2a6cedede3e8a687c046576b3b58180,java_gumtree,gumtree_lazy,2033932,2033932,-1,1650830,-1,-1,0,-1,-1,-1,2464,0,1650830,0,1650830,0
9111edfbe2a6cedede3e8a687c046576b3b58180/5ec2409c8132e99494726e01a0797d9f6c463a56,java_gumtree,gumtree_lazy,2033932,2033932,-1,1650830,-1,-1,0,-1,-1,-1,0,0,1650830,0,1650830,0
5ec2409c8132e99494726e01a0797d9f6c463a56/c0857b1ca877588adb280d7c21ad5638fa7d6404,java_gumtree,gumtree_lazy,2033932,2033932,-1,1650830,-1,-1,0,-1,-1,-1,0,0,1650830,0,1650830,0
c0857b1ca877588adb280d7c21ad5638fa7d6404/603e0a5fc2536a6bae2baf13af28d6253e13c2fa,java_gumtree,gumtree_lazy,2033932,2033654,-1,1650553,-1,-1,340,-1,-1,-1,0,29464,1650553,340,1650553,340
603e0a5fc2536a6bae2baf13af28d6253e13c2fa/3381d4a8350653f0b4144d3ef56e453d06fd0ea8,java_gumtree,gumtree_lazy,2033654,2033654,1650607,1650607,0,0,8,8,18446744073557426368,18446744073408522248,29464,16960,1650607,8,1650607,8
3381d4a8350653f0b4144d3ef56e453d06fd0ea8/839b7da9ccf5b669b9d36570c23aa81b0987cf5b,java_gumtree,gumtree_lazy,2033654,2032968,-1,1650015,-1,-1,623,-1,-1,-1,16960,15608,1650015,623,1650015,623
839b7da9ccf5b669b9d36570c23aa81b0987cf5b/76a427d2fb1e8572bd614ddc5aa1ca707c456911,java_gumtree,gumtree_lazy,2032968,2031942,-1,1649175,-1,-1,899,-1,-1,-1,15608,15528,1649175,899,1649175,899
76a427d2fb1e8572bd614ddc5aa1ca707c456911/d3321dd7ce69c310b63de649cbf9a67bc237e872,java_gumtree,gumtree_lazy,2031942,2031812,1648801,1648801,0,0,841,841,18446744073557554208,18446744073408787064,15528,25744,1648801,841,1648801,841
d3321dd7ce69c310b63de649cbf9a67bc237e872/4bb04549c8633c32944d6719188ef43142915dd1,java_gumtree,gumtree_lazy,2031812,2031531,-1,1648697,-1,-1,615,-1,-1,-1,25744,57264,1648697,615,1648697,615
4bb04549c8633c32944d6719188ef43142915dd1/ef9714df2dddae3c066342ebca57fab207814f6d,java_gumtree,gumtree_lazy,2031531,2023719,1641382,1641384,0,2,8577,8573,18446744073557586352,18446744073409425768,57264,311888,1641382,8577,1641382,8577
ef9714df2dddae3c066342ebca57fab207814f6d/46cd6f1e8fbe1f22aa77fa262d27cbbb5222c1ea,java_gumtree,gumtree_lazy,2023719,2024057,1642186,1642186,0,0,747,747,18446744073558183048,18446744073409994184,311888,20464,1642186,747,1642186,747
46cd6f1e8fbe1f22aa77fa262d27cbbb5222c1ea/cabe4742759b1929482fc8473a175f6eaad0d478,java_gumtree,gumtree_lazy,2024057,2024057,-1,1642692,-1,-1,0,-1,-1,-1,20464,1280,1642692,0,1642692,0
cabe4742759b1929482fc8473a175f6eaad0d478/a8d7a62a1d39679e057306d47cf0f43305ce8a76,java_gumtree,gumtree_lazy,2024057,2024063,-1,1642638,-1,-1,114,-1,-1,-1,1280,4248,1642638,114,1642638,114
a8d7a62a1d39679e057306d47cf0f43305ce8a76/cd295e239fa716eb4ff36176225e0b547aeb5c21,java_gumtree,gumtree_lazy,2024063,2024115,1642668,1642668,0,0,120,120,18446744073558154848,18446744073409961672,4248,13672,1642668,120,1642668,120
