input,gt_tool,hast_tool,src_s,dst_s,gt_m,hast_m,missing_mappings,additional_mappings,gt_c,hast_c,gt_src_heap,gt_dst_heap,hast_src_heap,hast_dst_heap,not_lazy_m,not_lazy_c,partial_lazy_m,partial_lazy_c
999e4dd48dcbfd38049d777a9ddf34a517503549/539322b8bf628721ce2638459da20dbfb4230083,java_gumtree,gumtree_lazy,2041620,2041620,1657235,1657235,0,0,0,0,18446744073556808656,18446744073407307944,51560,0,1657235,0,1657235,0
539322b8bf628721ce2638459da20dbfb4230083/410e0f3804fa71bf09d57aa1cadabe1339ac3c56,java_gumtree,gumtree_lazy,2041620,2041636,1657178,1657178,0,0,128,128,18446744073556808360,18446744073407306360,0,71352,1657178,128,1657178,128
410e0f3804fa71bf09d57aa1cadabe1339ac3c56/fac5c6da1904af0756933e5be5aeb9480f12c97a,java_gumtree,gumtree_lazy,2041636,2041659,1657230,1657230,0,0,60,60,18446744073556807624,18446744073407303864,71352,-19912,1657230,60,1657230,60
fac5c6da1904af0756933e5be5aeb9480f12c97a/d4125ac9015dd68547792324a00356427a34b68f,java_gumtree,gumtree_lazy,2041659,2041659,1657268,1657268,0,0,0,0,18446744073556806088,18446744073407301848,-19912,528,1657268,0,1657268,0
d4125ac9015dd68547792324a00356427a34b68f/9e5ef514f232de448908428dace0969e835da89a,java_gumtree,gumtree_lazy,2041659,2040718,1656424,1656424,0,0,894,894,18446744073556805792,18446744073407373808,528,23440,1656424,894,1656424,894
9e5ef514f232de448908428dace0969e835da89a/8e4fe6f980677694e29844da59d257b2630bc21e,java_gumtree,gumtree_lazy,2040718,2040718,1656474,1656474,0,0,0,0,18446744073556880928,18446744073407448944,23440,320,1656474,0,1656474,0
8e4fe6f980677694e29844da59d257b2630bc21e/74b5eb47ee9e4a3404ea52422f1bc62991bfac0c,java_gumtree,gumtree_lazy,2040718,2040718,1656474,1656474,0,0,0,0,18446744073556880728,18446744073407448744,320,0,1656474,0,1656474,0
74b5eb47ee9e4a3404ea52422f1bc62991bfac0c/545fcd7224d3a0beff9a5e572455746f27b759df,java_gumtree,gumtree_lazy,2040718,2041128,1656468,1656468,0,0,364,364,18446744073556880928,18446744073407416832,0,-19912,1656468,364,1656468,364
545fcd7224d3a0beff9a5e572455746f27b759df/cb7f0452ac5ccc756ac4324a7cc1bbb1007037c2,java_gumtree,gumtree_lazy,2041128,2041131,1656760,1656760,0,0,133,133,18446744073556848336,18446744073407385272,-19912,48544,1656760,133,1656760,133
cb7f0452ac5ccc756ac4324a7cc1bbb1007037c2/89793364abbc23911ce5c19842e70c47f420976b,java_gumtree,gumtree_lazy,2041131,2041131,1656819,1656819,0,0,0,0,18446744073556849320,18446744073407386472,48544,320,1656819,0,1656819,0
89793364abbc23911ce5c19842e70c47f420976b/304ae9038fbcd9141a61a730ff2f06a85f07a8aa,java_gumtree,gumtree_lazy,2041131,2041131,1656819,1656819,0,0,0,0,18446744073556849376,18446744073407386472,320,0,1656819,0,1656819,0
304ae9038fbcd9141a61a730ff2f06a85f07a8aa/c70889ee44ab6625593b2631817bbee51ab1b00f,java_gumtree,gumtree_lazy,2041131,2041131,1656816,1656816,0,0,7,7,18446744073556849320,18446744073407386424,0,7232,1656816,7,1656816,7
c70889ee44ab6625593b2631817bbee51ab1b00f/919f94ffad928e21f02bc505d3bde29e5c9971e2,java_gumtree,gumtree_lazy,2041131,2041131,1656819,1656819,0,0,0,0,18446744073556849320,18446744073407386472,7232,-192,1656819,0,1656819,0
919f94ffad928e21f02bc505d3bde29e5c9971e2/35041b2bbfe76e6719f299bb5adb36827a7006e1,java_gumtree,gumtree_lazy,2041131,2041161,1656814,1656814,0,0,32,32,18446744073556849320,18446744073407384640,-192,8904,1656814,32,1656814,32
35041b2bbfe76e6719f299bb5adb36827a7006e1/2d4af40833b175b48d55779fb4fea390a4d01e70,java_gumtree,gumtree_lazy,2041161,2041161,1656839,1656839,0,0,0,0,18446744073556846936,18446744073407382328,8904,1616,1656839,0,1656839,0
2d4af40833b175b48d55779fb4fea390a4d01e70/b47bbe31fd73c012fb418310e54cd596b25cd089,java_gumtree,gumtree_lazy,2041161,2040917,1656585,1656585,0,0,309,309,18446744073556847344,18446744073407400176,1616,50112,1656585,309,1656585,309
b47bbe31fd73c012fb418310e54cd596b25cd089/38b60dbbe82be7b3dfa7dfe683444286d0a9172f,java_gumtree,gumtree_lazy,2040917,2040929,1656626,1656626,0,0,40,40,18446744073556866352,18446744073407418728,50112,1280,1656626,40,1656626,40
38b60dbbe82be7b3dfa7dfe683444286d0a9172f/a26204c52d93a51a6f018f29497a6aff64fd1a54,java_gumtree,gumtree_lazy,2040929,2040929,1656648,1656648,0,0,7,7,18446744073556865520,18446744073407417848,1280,10736,1656648,7,1656648,7
a26204c52d93a51a6f018f29497a6aff64fd1a54/deb4b68c639aadaaeb182b3ffc3532ab034b2abb,java_gumtree,gumtree_lazy,2040929,2040929,1656651,1656651,0,0,0,0,18446744073556865520,18446744073407417896,10736,3072,1656651,0,1656651,0
deb4b68c639aadaaeb182b3ffc3532ab034b2abb/d85a4cd09998b1ba0a8a2b70482a05116cb549cf,java_gumtree,gumtree_lazy,2040929,2040517,1655948,1655948,0,0,1071,1071,18446744073556865816,18446744073407450464,3072,162960,1655948,1071,1655948,1071
d85a4cd09998b1ba0a8a2b70482a05116cb549cf/ec4c0c9e18b7c45b2500be998035c1b4026bcc60,java_gumtree,gumtree_lazy,2040517,2040523,1656280,1656280,0,0,22,22,18446744073556899184,18446744073407483288,162960,32488,1656280,22,1656280,22
ec4c0c9e18b7c45b2500be998035c1b4026bcc60/3f4a5d5b47eacc4165ff3f88f0a5fa0be1c16f6c,java_gumtree,gumtree_lazy,2040523,2040523,1656293,1656293,0,0,0,0,18446744073556898640,18446744073407482744,32488,240,1656293,0,1656293,0
3f4a5d5b47eacc4165ff3f88f0a5fa0be1c16f6c/227b278794fb97711609c59fb46ec9805770a328,java_gumtree,gumtree_lazy,2040523,2040523,1656289,1656289,0,0,10,10,18446744073556898640,18446744073407482744,240,18320,1656289,10,1656289,10
227b278794fb97711609c59fb46ec9805770a328/9c35843d0cc525b7f649e723791ab3b73ae6d82b,java_gumtree,gumtree_lazy,2040523,2040523,1656272,1656272,0,0,48,48,18446744073556898272,18446744073407479184,18320,25840,1656272,48,1656272,48
9c35843d0cc525b7f649e723791ab3b73ae6d82b/3f3713fbaad4359104975f19478f8fff892ff33b,java_gumtree,gumtree_lazy,2040523,2040843,1655472,1655474,0,2,1874,1870,18446744073556898464,18446744073407472904,25840,539856,1655472,1874,1655472,1874
3f3713fbaad4359104975f19478f8fff892ff33b/45591cb983b7a8f4ded179b81fccb0532b776384,java_gumtree,gumtree_lazy,2040843,2040843,1656412,1656412,0,0,7,7,18446744073556889096,18446744073407463640,539856,11696,1656412,7,1656412,7
45591cb983b7a8f4ded179b81fccb0532b776384/f950bb59fe16cf2765991b839464a0088926fd59,java_gumtree,gumtree_lazy,2040843,2040849,1656391,1656391,0,0,55,55,18446744073556889096,18446744073407463144,11696,-32488,1656391,55,1656391,55
f950bb59fe16cf2765991b839464a0088926fd59/529475a7ea652a8a9c844431fbe9b02dee2ffe7b,java_gumtree,gumtree_lazy,2040849,2040849,1656417,1656417,0,0,12,12,18446744073556888552,18446744073407462504,-32488,12680,1656417,12,1656417,12
529475a7ea652a8a9c844431fbe9b02dee2ffe7b/1e98d5d1ca8252554ed30e21998e5c56b3fade23,java_gumtree,gumtree_lazy,2040849,2040849,1656421,1656421,0,0,0,0,18446744073556888256,18446744073407462304,12680,1824,1656421,0,1656421,0
1e98d5d1ca8252554ed30e21998e5c56b3fade23/d44aad20699d21a091e7702a528485668aec4c0a,java_gumtree,gumtree_lazy,2040849,2040891,1656392,1656392,0,0,94,94,18446744073556887776,18446744073407458808,1824,10136,1656392,94,1656392,94
d44aad20699d21a091e7702a528485668aec4c0a/d6bf0cf9dcf654c6f4dd6a55f7da4887132e002d,java_gumtree,gumtree_lazy,2040891,2040915,1656423,1656423,0,0,84,84,18446744073556885240,18446744073407454512,10136,8480,1656423,84,1656423,84
d6bf0cf9dcf654c6f4dd6a55f7da4887132e002d/8681f1370ee8bab52963b38322d17ba420385422,java_gumtree,gumtree_lazy,2040915,2041182,1656420,1656420,0,0,347,347,18446744073556883776,18446744073407432808,8480,23496,1656420,347,1656420,347
8681f1370ee8bab52963b38322d17ba420385422/0b498bfece2437ae6c9eeff064f88ff9131490ee,java_gumtree,gumtree_lazy,2041182,2041182,1656692,1656692,0,0,7,7,18446744073556863456,18446744073407411984,23496,9760,1656692,7,1656692,7
0b498bfece2437ae6c9eeff064f88ff9131490ee/703b3483630881c065d80609f578a9b602d9087d,java_gumtree,gumtree_lazy,2041182,2041182,1656689,1656689,0,0,12,12,18446744073556863360,18446744073407412512,9760,-5256,1656689,12,1656689,12
703b3483630881c065d80609f578a9b602d9087d/47ed2c14d99c75150a5f8b96ab2ef223c4c10eb6,java_gumtree,gumtree_lazy,2041182,2040837,1656341,1656341,0,0,460,460,18446744073556863656,18446744073407435616,-5256,59944,1656341,460,1656341,460
47ed2c14d99c75150a5f8b96ab2ef223c4c10eb6/e466b82c682728881695f2968563156160a18a17,java_gumtree,gumtree_lazy,2040837,2040837,1656417,1656417,0,0,28,28,18446744073556887528,18446744073407459968,59944,18104,1656417,28,1656417,28
e466b82c682728881695f2968563156160a18a17/f3ae9b521aad457e35d3feeede97c1c02fe43597,java_gumtree,gumtree_lazy,2040837,2040553,1656159,1656159,0,0,309,309,18446744073556888304,18446744073407481944,18104,8224,1656159,309,1656159,309
f3ae9b521aad457e35d3feeede97c1c02fe43597/349edde3fff5b519989038f62a52012e374d8215,java_gumtree,gumtree_lazy,2040553,2039133,1654881,1654881,0,0,1538,1538,18446744073556910272,18446744073407606192,8224,41880,1654881,1538,1654881,1538
349edde3fff5b519989038f62a52012e374d8215/970f17d5194a5974be2be5e7f68fca7d5b6c9d11,java_gumtree,gumtree_lazy,2039133,2039133,1655047,1655047,0,0,8,8,18446744073557015480,18446744073407711608,41880,12640,1655047,8,1655047,8
970f17d5194a5974be2be5e7f68fca7d5b6c9d11/ff2e047fc9f942fe12ea08adbb6f0df29c8e1a3a,java_gumtree,gumtree_lazy,2039133,2039133,1655050,1655050,0,0,0,0,18446744073557015776,18446744073407711952,12640,192,1655050,0,1655050,0
ff2e047fc9f942fe12ea08adbb6f0df29c8e1a3a/7566cde0f921c766fc20a9e984e02c06da2884a7,java_gumtree,gumtree_lazy,2039133,2038356,1654394,1654394,0,0,668,668,18446744073557015776,18446744073407769736,192,-1808,1654394,668,1654394,668
7566cde0f921c766fc20a9e984e02c06da2884a7/43a5b9a6983a808948ae490dceb02fbe83c3b505,java_gumtree,gumtree_lazy,2038356,2038356,1654406,1654406,0,0,0,0,18446744073557074640,18446744073407828600,-1808,608,1654406,0,1654406,0
43a5b9a6983a808948ae490dceb02fbe83c3b505/7180afefe3565a326b504facf35894b3498b3bd2,java_gumtree,gumtree_lazy,2038356,2038356,1654406,1654406,0,0,0,0,18446744073557074160,18446744073407828120,608,-3072,1654406,0,1654406,0
7180afefe3565a326b504facf35894b3498b3bd2/d4cc2436c069bd692bdb37add47c2157aaaff4e7,java_gumtree,gumtree_lazy,2038356,2038356,1654406,1654406,0,0,0,0,18446744073557074344,18446744073407828304,-3072,0,1654406,0,1654406,0
d4cc2436c069bd692bdb37add47c2157aaaff4e7/a94b70a10e35b49859c5e56e0770296fb76c532e,java_gumtree,gumtree_lazy,2038356,2037708,1653759,1653759,0,0,778,778,18446744073557074640,18446744073407878208,0,58424,1653759,778,1653759,778
a94b70a10e35b49859c5e56e0770296fb76c532e/93e45575d8cd5b7e0edbbaf8ccce7c39a01037d0,java_gumtree,gumtree_lazy,2037708,2037708,1653853,1653853,0,0,12,12,18446744073557125344,18446744073407928976,58424,19680,1653853,12,1653853,12
93e45575d8cd5b7e0edbbaf8ccce7c39a01037d0/8b3d9632cd91d1c919267651e0e935bdb0baf17c,java_gumtree,gumtree_lazy,2037708,2037708,1653853,1653853,0,0,12,12,18446744073557125000,18446744073407928680,19680,192,1653853,12,1653853,12
8b3d9632cd91d1c919267651e0e935bdb0baf17c/3e0eb9cfc09e08bdb31534618a3aaf0c3a4225bd,java_gumtree,gumtree_lazy,2037708,2037708,1653857,1653857,0,0,0,0,18446744073557125344,18446744073407929024,192,152,1653857,0,1653857,0
3e0eb9cfc09e08bdb31534618a3aaf0c3a4225bd/749690ad70c0ab3ae1e273871349108dad3e9107,java_gumtree,gumtree_lazy,2037708,2037708,1653853,1653853,0,0,12,12,18446744073557124568,18446744073407928200,152,0,1653853,12,1653853,12
749690ad70c0ab3ae1e273871349108dad3e9107/844beaa924d02bf90ecc1ed1496b27f4d701db94,java_gumtree,gumtree_lazy,2037708,2037879,1653681,1653681,0,0,502,502,18446744073557125296,18446744073407916640,0,217304,1653681,502,1653681,502
844beaa924d02bf90ecc1ed1496b27f4d701db94/65ab20bc24abc8774a3eae49421307670b65349e,java_gumtree,gumtree_lazy,2037879,2037796,1653830,1653830,0,0,277,277,18446744073557113664,18446744073407910840,217304,-40664,1653830,277,1653830,277
65ab20bc24abc8774a3eae49421307670b65349e/036269a7b31e6edc41edc2467283dee1677b69e3,java_gumtree,gumtree_lazy,2037796,2036533,1652698,1652698,0,0,1519,1519,18446744073557118928,18446744073408004472,-40664,95064,1652698,1519,1652698,1519
036269a7b31e6edc41edc2467283dee1677b69e3/7324376bf0ffb297d68803163a1bda578c2e0399,java_gumtree,gumtree_lazy,2036533,2036543,1652933,1652933,0,0,20,20,18446744073557210896,18446744073408096640,95064,-1320,1652933,20,1652933,20
7324376bf0ffb297d68803163a1bda578c2e0399/2960126bf6b068d033c498e43634f15760c15afb,java_gumtree,gumtree_lazy,2036543,2036543,1652944,1652944,0,0,0,0,18446744073557210112,18446744073408095800,-1320,2528,1652944,0,1652944,0
2960126bf6b068d033c498e43634f15760c15afb/f6776625d4eae5ae09ccfe77cfba3a724d3ef700,java_gumtree,gumtree_lazy,2036543,2036543,1652944,1652944,0,0,0,0,18446744073557210280,18446744073408096024,2528,0,1652944,0,1652944,0
f6776625d4eae5ae09ccfe77cfba3a724d3ef700/67f28a9d37651cf73025bee0c0c073fa2528b44f,java_gumtree,gumtree_lazy,2036543,2036543,1652944,1652944,0,0,0,0,18446744073557209968,18446744073408095712,0,0,1652944,0,1652944,0
67f28a9d37651cf73025bee0c0c073fa2528b44f/0d6f3971003d27227f69e4cebd89f27fd6ce94a7,java_gumtree,gumtree_lazy,2036543,2036019,1652415,1652415,0,0,659,659,18446744073557210408,18446744073408133040,0,99280,1652415,659,1652415,659
0d6f3971003d27227f69e4cebd89f27fd6ce94a7/235761948594db0ca9c7a7026ba2fb5bd5b4cce9,java_gumtree,gumtree_lazy,2036019,2035939,1652452,1652452,0,0,95,95,18446744073557249752,18446744073408177968,99280,7904,1652452,95,1652452,95
235761948594db0ca9c7a7026ba2fb5bd5b4cce9/71b57e851d83076c4cf9372ae6f319083cefcef2,java_gumtree,gumtree_lazy,2035939,2035944,1652427,1652427,0,0,91,91,18446744073557254768,18446744073408182712,7904,5920,1652427,91,1652427,91
71b57e851d83076c4cf9372ae6f319083cefcef2/8c625de0dcda1723b649341cccb6e4fc7b1d04bc,java_gumtree,gumtree_lazy,2035944,2035955,1652458,1652458,0,0,39,39,18446744073557254792,18446744073408182120,5920,10832,1652458,39,1652458,39
8c625de0dcda1723b649341cccb6e4fc7b1d04bc/6a95f50b9d79505c891585bf2809c8869533c1b5,java_gumtree,gumtree_lazy,2035955,2035966,1652461,1652461,0,0,47,47,18446744073557254176,18446744073408180888,10832,4928,1652461,47,1652461,47
6a95f50b9d79505c891585bf2809c8869533c1b5/ae305c31620d3a3fdd704119babe006636779593,java_gumtree,gumtree_lazy,2035966,2035771,1652285,1652285,0,0,242,242,18446744073557253560,18446744073408194904,4928,41552,1652285,242,1652285,242
ae305c31620d3a3fdd704119babe006636779593/f07e225c501348e6d1ac7415744002256e4443a1,java_gumtree,gumtree_lazy,2035771,2035771,1652325,1652325,0,0,0,0,18446744073557268504,18446744073408209848,41552,3488,1652325,0,1652325,0
f07e225c501348e6d1ac7415744002256e4443a1/40f550c404f25f5b43064dbebc7d11932de23eb8,java_gumtree,gumtree_lazy,2035771,2035771,1652325,1652325,0,0,0,0,18446744073557267824,18446744073408209168,3488,0,1652325,0,1652325,0
40f550c404f25f5b43064dbebc7d11932de23eb8/4e277a221ae58875d8e81dabd5b9c3c42d0aec8d,java_gumtree,gumtree_lazy,2035771,2035771,1652322,1652322,0,0,7,7,18446744073557268504,18446744073408209848,0,13952,1652322,7,1652322,7
4e277a221ae58875d8e81dabd5b9c3c42d0aec8d/1ec339d04d9521593df7dea2dce1d263a74d2b9f,java_gumtree,gumtree_lazy,2035771,2035771,1652325,1652325,0,0,0,0,18446744073557268208,18446744073408209552,13952,96,1652325,0,1652325,0
1ec339d04d9521593df7dea2dce1d263a74d2b9f/6327917a122b519efa121c618542cae928e73ca7,java_gumtree,gumtree_lazy,2035771,2034479,1651268,1651268,0,0,1097,1097,18446744073557268024,18446744073408302624,96,21120,1651268,1097,1651268,1097
6327917a122b519efa121c618542cae928e73ca7/2dc78510b7bbceca2ca453656a8b5c1556ee82f0,java_gumtree,gumtree_lazy,2034479,2034479,1651279,1651279,0,0,8,8,18446744073557363800,18446744073408398536,21120,5504,1651279,8,1651279,8
2dc78510b7bbceca2ca453656a8b5c1556ee82f0/436c631c413d68b1d81262845477b31ab73db231,java_gumtree,gumtree_lazy,2034479,2034479,1651282,1651282,0,0,0,0,18446744073557364096,18446744073408399360,5504,456,1651282,0,1651282,0
436c631c413d68b1d81262845477b31ab73db231/6cb920ab1a085c19f541c0e257ca8fdf93671314,java_gumtree,gumtree_lazy,2034479,2034479,1651277,1651277,0,0,13,13,18446744073557364096,18446744073408397672,456,20544,1651277,13,1651277,13
6cb920ab1a085c19f541c0e257ca8fdf93671314/5b79b0c47828c3393e2e6de54514835e326cecea,java_gumtree,gumtree_lazy,2034479,2034479,1651282,1651282,0,0,0,0,18446744073557364184,18446744073408399448,20544,0,1651282,0,1651282,0
5b79b0c47828c3393e2e6de54514835e326cecea/51142ec0680248c101a628bcf7f21b4c4c4e47c8,java_gumtree,gumtree_lazy,2034479,2034479,1651282,1651282,0,0,0,0,18446744073557363704,18446744073408398968,0,0,1651282,0,1651282,0
51142ec0680248c101a628bcf7f21b4c4c4e47c8/faebd19cd5f90988ac3afe7a08111948cd5e8aa0,java_gumtree,gumtree_lazy,2034479,2034301,1651113,1651113,0,0,197,197,18446744073557363888,18446744073408411952,0,17344,1651113,197,1651113,197
faebd19cd5f90988ac3afe7a08111948cd5e8aa0/7dde4bb8da43c6701fc97dcae896299bb6e0720a,java_gumtree,gumtree_lazy,2034301,2034301,1651136,1651136,0,0,12,12,18446744073557376920,18446744073408424888,17344,17048,1651136,12,1651136,12
7dde4bb8da43c6701fc97dcae896299bb6e0720a/9a30768935e301a0036c8985b0bd649f81d5b2b0,java_gumtree,gumtree_lazy,2034301,2034301,1651140,1651140,0,0,0,0,18446744073557377216,18446744073408425280,17048,2320,1651140,0,1651140,0
9a30768935e301a0036c8985b0bd649f81d5b2b0/68f1f6984db3ceee3f017804ebde2605b35d52f7,java_gumtree,gumtree_lazy,2034301,2034301,1651137,1651137,0,0,7,7,18446744073557376736,18446744073408424752,2320,4768,1651137,7,1651137,7
68f1f6984db3ceee3f017804ebde2605b35d52f7/119da571a0f37a2b80518db5704bd6bedd1fe13a,java_gumtree,gumtree_lazy,2034301,2034301,1651137,1651137,0,0,8,8,18446744073557377168,18446744073408425232,4768,-10064,1651137,8,1651137,8
119da571a0f37a2b80518db5704bd6bedd1fe13a/63db3d8e3bbd4fcb2410ab35acef6bf3a3454989,java_gumtree,gumtree_lazy,2034301,2034301,1651140,1651140,0,0,0,0,18446744073557376872,18446744073408424936,-10064,192,1651140,0,1651140,0
63db3d8e3bbd4fcb2410ab35acef6bf3a3454989/a359500e194b3db8bbe4ad8a22b0fc4c140385d1,java_gumtree,gumtree_lazy,2034301,2033932,1650777,1650777,0,0,429,429,18446744073557376800,18446744073408452928,192,88736,1650777,429,1650777,429
a359500e194b3db8bbe4ad8a22b0fc4c140385d1/0464ff30f83d21359f1f089af50ad9ceefa8096e,java_gumtree,gumtree_lazy,2033932,2033932,1650830,1650830,0,0,0,0,18446744073557405976,18446744073408482176,88736,928,1650830,0,1650830,0
0464ff30f83d21359f1f089af50ad9ceefa8096e/43430ff2fe8fd8410caa69c29d488f19e16e067d,java_gumtree,gumtree_lazy,2033932,2033932,1650787,1650787,0,0,89,89,18446744073557405976,18446744073408482016,928,4712,1650787,89,1650787,89
